"ccf","rough_cor","lag","D","sd_D","b1","bullet1","land1","b2","bullet2","land2","signature_length","overlap","matches","mismatches","cms","cms2","non_cms","left_cms","right_cms","left_noncms","right_noncms","sum_peaks","H.H","D2.D","rfscore"
0.322346409984416,-0.0607828030133821,0.0457949999999987,0.000900874364723583,0.00142532997150255,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-Q/L3.dat","Unknown 1-Q",3,1.93113,0.987307949231797,2.09795344641302,14.1311369509044,1.57346508480977,0.524488361603256,8.0749354005168,0,0,8.0749354005168,5.5515180878553,1.86649129973027,2.65397995717019,0.000900874364723583,0.0633333333333333
0.177917240387934,-0.0958676900621656,0.0748199999999946,0.00104985397811342,0.00157273715179274,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-Q/L4.dat","Unknown 1-Q",4,1.92597,0.975552578700603,4.7900749646732,13.9719513077497,1.06446110326071,0.532230551630355,3.99198608792849,0,0,3.99198608792849,1.49699478297319,5.74470198110659,3.40546074338934,0.00104985397811342,0.0833333333333333
0.136996226315576,-0.0730838348102929,-0.152864999999969,0.000876318186274433,0.00152130353578549,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-Q/L5.dat","Unknown 1-Q",5,1.94661,0.921139827700464,2.23077352071831,15.1257326526756,0.557693380179577,0.557693380179577,5.19947059935723,0,0,1.89071658158445,3.7814331631689,3.35444591212969,2.85295291324714,0.000876318186274433,0.07
0.237554358714262,-0.0309684458535755,-0.0967499999999973,0.000912586712233707,0.00165494019202401,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-Q/L6.dat","Unknown 1-Q",6,1.93113,0.949565798263193,2.18134026999539,14.5667484832373,0.545335067498848,0.545335067498848,7.76893252439325,0,0,1.45667484832373,7.76893252439325,2.48179737733908,3.08874101420257,0.000912586712233707,0.08
0.293627443871879,-0.0599868067566203,0.0187049999999978,0.00105700771978236,0.00181207763093685,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-T/L1.dat","Unknown 1-T",1,1.920165,0.997312730937185,2.08876739225224,13.2468213997305,0.52219184806306,0.52219184806306,5.60442443834751,0,0,5.60442443834751,0.509493130758865,4.20642028093236,3.13993673741032,0.00105700771978236,0.07
0.538511386932873,0.292103311356899,0.0399899999999918,0.000741329867245771,0.00160720843138809,"Unknown 1-T/L2.dat","Unknown 1-T",2,"Unknown 1-N/L3.dat","Unknown 1-N",3,1.957575,0.982207578253707,7.28125674491417,11.4843525696239,2.08035906997548,1.04017953498774,2.99591806164103,0,0,1.49795903082051,0.499319676940171,7.23981461860345,2.21692274816179,0.000741329867245771,0.66
0.270621155605193,0.0181822383667558,0.00451499999999987,0.000911456075372282,0.00153973714699622,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-T/L3.dat","Unknown 1-T",3,1.930485,0.996992983628466,2.59783444520648,15.2847939227659,1.03913377808259,0.519566889041295,6.62341069986524,0.519566889041295,0,0,6.62341069986524,2.32504842273823,2.81891686992931,0.000911456075372282,0.0233333333333333
0.404202582219017,0.0148255923881293,0.0445049999999987,0.00107733559643347,0.00194828758885865,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-T/L4.dat","Unknown 1-T",4,1.91694,0.993943472409152,3.1490607926186,15.2197735297699,1.04968693087287,0.524843465436434,6.08790941190795,0,0,3.55128049027964,5.07325784325663,2.28575593024218,3.02336125083427,0.00107733559643346,0.0766666666666667
0.379142413240905,0.0351227627706556,0.0296699999999992,0.0010764328713633,0.00191628415378067,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-T/L5.dat","Unknown 1-T",5,1.935,0.996333333333333,3.11218654446147,13.711256179587,1.03739551482049,0.518697757410246,8.12518884716266,0,0,0.507824302947666,8.12518884716266,3.14804522176265,3.24923528365811,0.0010764328713633,0.0633333333333333
0.119334917265796,-0.0546615777197692,-0.160604999999995,0.000885066737785438,0.0016487388568727,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-T/L6.dat","Unknown 1-T",6,1.952415,0.917409976874794,5.02466271951495,14.5996401895128,2.23318343089553,1.11659171544777,5.65147362174688,0,0,2.82573681087344,5.65147362174688,5.83933911215227,2.49291368447072,0.000885066737785438,0.0833333333333333
0.24711102694035,0.102827180986962,0.134159999999973,0.00106610123602082,0.00169196362214808,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-Y/L1.dat","Unknown 1-Y",1,1.936935,0.938727938727939,4.94980077051899,15.4171544750702,1.649933590173,1.099955726782,4.81786077345943,0,0,1.44535823203783,3.3725025414216,5.8999414621921,3.18766806060675,0.00106610123602082,0.0533333333333333
0.317700029599992,-0.0558913834946925,0.0851399999999976,0.00130820554448215,0.00214890851802129,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-Y/L2.dat","Unknown 1-Y",2,1.944675,0.960199004975124,1.07107951426544,15.7299946419706,0.53553975713272,0.53553975713272,8.35655965354688,0,0,5.40718565817739,8.35655965354688,1.24369893455788,4.20670337666095,0.00130820554448215,0.08
0.424282112787609,0.191228976761745,0.108359999999987,0.000806626129679396,0.00162258926269377,"Unknown 1-Y/L3.dat","Unknown 1-Y",3,"Unknown 1-N/L3.dat","Unknown 1-N",3,1.957575,0.945963756177924,4.86014920658064,15.4507639678528,1.62004973552688,1.08003315701792,5.79403648794482,0,0,1.4485091219862,5.79403648794482,6.65779100096645,2.30791088045543,0.000806626129679396,0.233333333333333
0.41902037187034,-0.0628429501403107,-0.107714999999978,0.000783596611029992,0.00148625289990816,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-Y/L4.dat","Unknown 1-Y",4,1.890495,0.960764244285227,2.20225510923185,18.353498031829,1.10112755461593,0.550563777307963,7.72778864498064,0,0,7.72778864498064,3.86389432249032,1.20048713905895,2.51710915032725,0.000783596611029992,0.27
0.081945447525105,-0.0736319208795867,-0.0638549999999982,0.00125294437149443,0.00181790213504594,"Unknown 1-Y/L5.dat","Unknown 1-Y",5,"Unknown 1-N/L3.dat","Unknown 1-N",3,1.957575,0.964744645799012,5.82454356758589,13.3143973016155,1.58851188206888,1.05900792137925,3.94500660788607,0,0,0.493125825985759,3.94500660788607,7.24812479358846,4.20514735576767,0.00125294437149443,0.0733333333333333
0.337658146111189,-0.171282893137328,0.027734999999998,0.00132321352591203,0.00223216457789761,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-Y/L6.dat","Unknown 1-Y",6,1.930485,0.996992983628466,2.07826755616518,13.7563145304893,2.07826755616518,1.03913377808259,7.64239696138297,0,0,7.64239696138297,6.11391756910638,2.40407877735684,4.35527223274195,0.00132321352591203,0.0166666666666667
0.333789829944922,-0.0458200670477859,0.0264449999999946,0.00105479577168756,0.00182123272656407,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-Z/L1.dat","Unknown 1-Z",1,1.925325,0.996984924623116,3.12578144536134,13.2468213997305,1.56289072268067,0.52096357422689,5.60442443834751,0,0,0.509493130758865,5.09493130758865,2.92799192702508,3.39595065409191,0.00105479577168756,0.06
0.537530502597068,0.21008306017506,0.230909999999993,0.00113316877738792,0.00223067769394372,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-Z/L2.dat","Unknown 1-Z",2,1.735695,0.992939427722036,6.96281854894861,12.6872962103047,1.74070463723715,1.1604697581581,5.07491848412187,0,1.74070463723715,5.07491848412187,0,16.3345226533165,3.39041793801549,0.00113316877738792,0.206666666666667
0.279577595385964,-0.122558410048436,0.0593399999999983,0.00129211021962338,0.00212810398336465,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-Z/L3.dat","Unknown 1-Z",3,1.91823,0.987222595830531,4.75255053545403,13.1217700258398,1.58418351181801,0.528061170606003,4.5421511627907,0,0,3.5327842377261,1.0093669250646,5.99998874500881,3.9444193466768,0.00129211021962338,0.0166666666666667
0.243059905375361,0.0837502933490248,-0.0219299999999994,0.000877264562625467,0.00159089815772409,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-Z/L4.dat","Unknown 1-Z",4,1.904685,0.988147646461226,6.90714145294377,13.6043110550143,1.06263714660673,0.531318573303367,3.52704360685557,1.06263714660673,0,0,3.52704360685557,7.40077605912489,2.64937203923716,0.000877264562625467,0.09
0.394404983670484,0.0502130506631361,0.0348299999999975,0.000850112559265336,0.00148681609978665,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-Z/L5.dat","Unknown 1-Z",5,1.908555,0.997296383913484,6.8299013079261,13.2468213997305,2.10150809474649,1.05075404737325,5.09493130758865,0,0,0.509493130758865,0.509493130758865,5.9013053992982,2.66642170331333,0.000850112559265336,0.09
0.312166467690198,0.0564050222359617,0.205754999999985,0.00103284096885551,0.00171748300027207,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-Z/L6.dat","Unknown 1-Z",6,1.908555,0.915174045285569,1.71756380749545,16.9905490071149,1.1450425383303,0.572521269165149,10.8550729767679,0,0,3.30371786249457,10.8550729767679,1.7818869561013,3.16775433953906,0.00103284096885551,0.0333333333333333
0.00558470910296982,-0.233502891028565,-0.0767549999999978,0.00103572198101101,0.00154094363492888,"Unknown 1-N/L4.dat","Unknown 1-N",4,"Unknown 1-B/L1.dat","Unknown 1-B",1,1.938225,0.968386023294509,2.13111697168278,13.3654103180968,1.06555848584139,0.532779242920696,6.93021275753166,0,0,4.45513677269893,0.990030393933095,1.88423925261006,3.06020476006686,0.00103572198101101,0.0833333333333333
0.35276533994213,0.138479248911926,0.0296699999999939,0.000967084317900938,0.00180887663195548,"Unknown 1-B/L2.dat","Unknown 1-B",2,"Unknown 1-N/L4.dat","Unknown 1-N",4,1.93887,0.998003992015968,5.16795865633075,14.1541743440425,2.0671834625323,1.03359173126615,4.04404981258357,0,0,1.01101245314589,3.53854358601062,5.73467662127861,3.07905633188102,0.000967084317900938,0.07
0.257746069510301,0.0135673704118411,0.0728849999999851,0.00083113551979587,0.00135923788632754,"Unknown 1-N/L4.dat","Unknown 1-N",4,"Unknown 1-B/L4.dat","Unknown 1-B",4,1.927905,0.967882234861158,5.89500987414154,13.9989850735823,1.60772996567497,1.07181997711664,4.49967377365144,0,0,3.49974626839557,4.49967377365144,7.36261713578305,2.52348423992123,0.00083113551979587,0.0566666666666667
0.224515056091084,-0.134905309085973,0.0445049999999987,0.0010449911486534,0.00165835016316696,"Unknown 1-N/L4.dat","Unknown 1-N",4,"Unknown 1-B/L5.dat","Unknown 1-B",5,1.89501,0.996936691626957,5.29323180914723,13.3742792035102,1.58796954274417,1.05864636182945,5.65834889379279,0,0,3.60076747786814,1.54318606194349,5.48955655891689,3.20146746479808,0.0010449911486534,0.123333333333333
0.13268230283576,-0.206343902116313,-0.150929999999969,0.00087923285637319,0.00138369507928514,"Unknown 1-E/L1.dat","Unknown 1-E",1,"Unknown 1-N/L4.dat","Unknown 1-N",4,1.93887,0.9208250166334,3.92077788233185,13.7538208351417,1.12022225209482,0.560111126047408,3.79415747176322,0,0,2.84561810382242,3.79415747176322,4.17691349874627,2.64256563053897,0.00087923285637319,0.15
0.358049086127602,0.051746094390276,0.0690149999999981,0.000877422565052131,0.00176879615648048,"Unknown 1-E/L2.dat","Unknown 1-E",2,"Unknown 1-N/L4.dat","Unknown 1-N",4,1.93887,0.978043912175649,6.328112640405,10.4353011329756,1.0546854400675,0.52734272003375,2.48459550785132,0,0,0.99383820314053,2.48459550785132,5.25591852552139,2.71791627644212,0.000877422565052132,0.0566666666666667
0.391353667085654,0.0775217775064715,0.155444999999968,0.000697097424501173,0.0011896619260351,"Unknown 1-N/L4.dat","Unknown 1-N",4,"Unknown 1-E/L3.dat","Unknown 1-E",3,1.92468,0.923592493297587,5.06294933675364,12.4567606672993,1.12509985261192,0.56254992630596,4.3119556156036,0,0,4.3119556156036,0.958212359023021,4.13559538769699,1.91149700169142,0.000697097424501173,0.506666666666667
0.34411869037242,0.208801887813487,-0.0206399999999994,0.00073579676587332,0.00129777300358297,"Unknown 1-N/L4.dat","Unknown 1-N",4,"Unknown 1-E/L4.dat","Unknown 1-E",4,1.935,0.989,8.36070156737027,10.183169766169,2.61271923980321,1.04508769592128,2.03663395323379,0,0,1.52747546492535,1.0183169766169,8.76275005013295,2.12561322505622,0.00073579676587332,0.276666666666667
0.166519168853871,-0.123263797194742,0.0219299999999994,0.00108073257094071,0.00163703121483581,"Unknown 1-N/L4.dat","Unknown 1-N",4,"Unknown 1-E/L5.dat","Unknown 1-E",5,1.93113,0.986305945223781,3.15012718638515,15.7683777899856,1.57506359319257,1.05004239546172,6.1038881767686,0,0,4.57791613257645,6.1038881767686,4.09859628135868,3.52987777884602,0.00108073257094071,0.05
0.137905939451666,-0.113566677673684,-0.0825599999999977,0.00105801040272576,0.00158129452002022,"Unknown 1-N/L4.dat","Unknown 1-N",4,"Unknown 1-H/L1.dat","Unknown 1-H",1,1.916295,0.956580276001346,6.00079646934957,13.3271140134604,2.72763475879526,1.63658085527715,3.94877452250679,0,0,2.46798407656674,3.94877452250679,6.8241190045963,2.92577689432859,0.00105801040272576,0.0766666666666667
0.257721194557963,-0.0881707194303007,0.0657899999999981,0.000946051949075235,0.00155579810986272,"Unknown 1-N/L4.dat","Unknown 1-N",4,"Unknown 1-H/L2.dat","Unknown 1-H",2,1.860825,0.99896013864818,3.22773267917951,15.9515484579741,1.07591089305984,0.537955446529918,8.23305726863179,0,0,3.60196255502641,2.05826431715795,2.03821079561226,2.70611131872881,0.000946051949075235,0.0333333333333333
0.195173897562156,-0.113395044030845,0.111584999999997,0.000945809348019245,0.00151467153965566,"Unknown 1-H/L3.dat","Unknown 1-H",3,"Unknown 1-N/L4.dat","Unknown 1-N",4,1.93887,0.947105788423154,5.99025766276483,15.0853783753534,2.72284439216583,1.6337066352995,5.35287619770606,0,0,5.35287619770606,1.45987532664711,6.89601753235086,2.95078301844108,0.000945809348019245,0.0766666666666667
0.161120626277134,-0.178559500957904,-0.0548249999999985,0.000997751289910267,0.00153531924513481,"Unknown 1-N/L4.dat","Unknown 1-N",4,"Unknown 1-J/L1.dat","Unknown 1-J",1,1.93887,0.971390552228876,2.12381862588935,16.014332827881,1.06190931294467,0.530954656472337,9.50851011655432,0,0,9.50851011655432,5.0044790087128,2.18860721706941,2.76279089492969,0.000997751289910267,0.116666666666667
0.212527284780124,-0.0204972644343465,0.123839999999975,0.00087365299583422,0.00138277042154948,"Unknown 1-J/L2.dat","Unknown 1-J",2,"Unknown 1-N/L4.dat","Unknown 1-N",4,1.93887,0.936793080505655,5.50563777307963,14.028468115469,2.75281888653982,1.10112755461593,4.83740279843758,0,0,4.83740279843758,1.45122083953127,6.09180165011367,2.61236384108815,0.00087365299583422,0.06
0.100745400169626,-0.141254573485582,0.0941699999999973,0.00114730835518332,0.00178458889335294,"Unknown 1-N/L4.dat","Unknown 1-N",4,"Unknown 1-J/L3.dat","Unknown 1-J",3,1.929195,0.956201939150786,2.7104678267469,14.300648953587,0.542093565349379,0.542093565349379,5.91750991182911,0,0,1.97250330394304,1.47937747795728,5.52386392066466,3.52885924735475,0.00114730835518332,0.103333333333333
0.144060970758063,-0.0964723865433462,0.133514999999973,0.000930090914652749,0.00169604637394476,"Unknown 1-N/L4.dat","Unknown 1-N",4,"Unknown 1-J/L4.dat","Unknown 1-J",4,1.924035,0.938317130405632,6.09298448227634,15.5232800690788,3.87735376144858,1.66172304062082,7.7616400345394,0,0,2.91061501295228,7.7616400345394,5.65696784841255,2.92996826476919,0.000930090914652749,0.0933333333333333
0.179263784292277,0.00472955757748649,-0.0851399999999976,0.00111049675665424,0.00172699412571163,"Unknown 1-J/L5.dat","Unknown 1-J",5,"Unknown 1-N/L4.dat","Unknown 1-N",4,1.93887,0.952428476380572,3.790678721025,18.1705229918503,1.08305106315,0.541525531575,4.91095215995954,0,0,1.96438086398382,2.94657129597572,5.3737777619107,3.57933556282778,0.00111049675665424,0.05
0.217922303048923,0.0150846853529329,-0.160604999999995,0.0008599520169472,0.00144089154122736,"Unknown 1-N/L4.dat","Unknown 1-N",4,"Unknown 1-J/L6.dat","Unknown 1-J",6,1.886625,0.914529914529915,4.05708903861479,15.2091977623468,1.15916829674708,0.579584148373542,4.27758687066004,0,0,2.85172458044003,2.85172458044003,5.30535696493314,2.49613603362072,0.0008599520169472,0.0533333333333333
0.399465647896962,0.0400682977299689,-0.145769999999996,0.000711746468474059,0.00152199554711595,"Unknown 1-K/L2.dat","Unknown 1-K",2,"Unknown 1-N/L4.dat","Unknown 1-N",4,1.93887,0.923819028609448,5.58295857723884,16.1746481419373,2.79147928861942,1.67488757317165,3.80579956280878,0,0,3.33007461745769,1.90289978140439,5.84904176699822,2.21091252188798,0.000711746468474059,0.54
0.21561855262627,-0.087573642023733,0.0728849999999851,0.000957009000881087,0.00153476832704924,"Unknown 1-K/L3.dat","Unknown 1-K",3,"Unknown 1-N/L4.dat","Unknown 1-N",4,1.93887,0.962741184298071,5.35724808880174,14.3829943410358,1.07144961776035,0.535724808880174,3.47175725473278,0,0,2.47982661052341,1.98386128841873,6.4354334496212,3.02284603282759,0.000957009000881087,0.0933333333333333
0.0867797042413701,-0.107485488493676,-0.0928799999999974,0.00135450473871962,0.00190970069989799,"Unknown 1-N/L4.dat","Unknown 1-N",4,"Unknown 1-K/L4.dat","Unknown 1-K",4,1.92855,0.951505016722408,5.44951703655264,14.7328564798786,1.63485511096579,1.08990340731053,3.43766651197168,0,0,0.982190431991908,1.47328564798786,8.40585577270313,4.10456728028707,0.00135450473871962,0.0466666666666667
0.385027684451363,0.163845635734934,-0.143834999999996,0.00072342826754428,0.00129135662044533,"Unknown 1-K/L5.dat","Unknown 1-K",5,"Unknown 1-N/L4.dat","Unknown 1-N",4,1.93887,0.924484364604125,1.11578812299332,20.079025306743,0.557894061496662,0,7.64915249780686,0,0,7.64915249780686,7.17108046669393,1.55900670354454,2.37216114454365,0.00072342826754428,0.303333333333333
0.361097810706087,0.134120934646137,-0.0890099999999975,0.00101870671816631,0.00171953702807277,"Unknown 1-K/L6.dat","Unknown 1-K",6,"Unknown 1-N/L4.dat","Unknown 1-N",4,1.93887,0.953426480372588,2.1638347479403,15.6506003472477,1.08191737397015,0.540958686985075,6.84713765192087,0,0,1.95632504340596,1.46724378255447,4.46975041726141,2.94430728600228,0.00101870671816631,0.1
0.294076287251395,0.0877260965443511,-0.101909999999997,0.00106440134084776,0.00174099692469565,"Unknown 1-N/L1.dat","Unknown 1-N",1,"Unknown 1-N/L4.dat","Unknown 1-N",4,1.93887,0.944111776447106,1.63888752314929,18.9903003389038,0.546295841049762,0,8.27782322465039,0,0,1.94772311168245,6.81703089088856,1.63251291846918,3.60000439775855,0.00106440134084776,0.0466666666666667
0.25360175269331,-0.0789646619367868,0.0135449999999996,0.00100207254257282,0.00162226632228447,"Unknown 1-N/L3.dat","Unknown 1-N",3,"Unknown 1-N/L4.dat","Unknown 1-N",4,1.93887,0.997005988023952,4.65581860930698,12.7373282689716,2.58656589405943,1.55193953643566,4.07594504607092,0,0,1.01898626151773,1.52847939227659,6.21365139682965,2.94457810820556,0.00100207254257282,0.0966666666666667
0.211136078813337,0.0027857889483466,-0.0283799999999992,0.000973909619603411,0.00156710763602286,"Unknown 1-N/L4.dat","Unknown 1-N",4,"Unknown 1-N/L5.dat","Unknown 1-N",5,1.927905,0.984944797591168,6.31951466127401,14.2004752087597,1.5798786653185,1.05325244354567,4.05727863107419,0,1.05325244354567,3.55011880218992,0,8.02873440698567,2.85621838625877,0.000973909619603411,0.06
0.132143739864991,-0.203265702147128,-0.0135449999999996,0.00143756697001678,0.00206064118203586,"Unknown 1-N/L4.dat","Unknown 1-N",4,"Unknown 1-N/L6.dat","Unknown 1-N",6,1.90791,0.993576741041244,1.58256644800874,19.4181702973535,1.05504429867249,0.527522149336245,12.7751120377326,0,0,3.57703137056512,3.06602688905582,0.966997754242485,4.340140427159,0.00143756697001678,0.0133333333333333
